frequency_kHz,TS_dB,model,bubble_diameter_m
2.099458861423059,-60.82403993641667,Ainslie_Leighton,
2.1043002295814377,-60.77373409061214,Ainslie_Leighton,
2.1091527619717407,-60.72336843313103,Ainslie_Leighton,
2.114016484338773,-60.67294254450813,Ainslie_Leighton,
2.1188914224867053,-60.62245600149627,Ainslie_Leighton,
2.1237776022792145,-60.57190837702205,Ainslie_Leighton,
2.128675049639618,-60.52129924014088,Ainslie_Leighton,
2.1335837905510147,-60.47062815599136,Ainslie_Leighton,
2.1385038510564183,-60.419894685749085,Ainslie_Leighton,
2.143435257258899,-60.369098386579616,Ainslie_Leighton,
2.1483780353217217,-60.318238811590845,Ainslie_Leighton,
2.153332211468482,-60.26731550978464,Ainslie_Leighton,
2.158297811983249,-60.21632802600773,Ainslie_Leighton,
2.1632748632107033,-60.16527590090192,Ainslie_Leighton,
2.1682633915562746,-60.11415867085348,Ainslie_Leighton,
2.1732634234862855,-60.0629758679418,Ainslie_Leighton,
2.178274985528089,-60.01172701988733,Ainslie_Leighton,
2.1832981042702113,-59.96041164999856,Ainslie_Leighton,
2.1883328063624914,-59.90902927711842,Ainslie_Leighton,
2.1933791185162232,-59.85757941556968,Ainslie_Leighton,
2.1984370675042975,-59.80606157509959,Ainslie_Leighton,
2.2035066801613423,-59.75447526082367,Ainslie_Leighton,
2.2085879833838673,-59.702819973168594,Ainslie_Leighton,
2.2136810041304065,-59.65109520781425,Ainslie_Leighton,
2.2187857694216593,-59.599300455634804,Ainslie_Leighton,
2.2239023063406353,-59.547435202639,Ainslie_Leighton,
2.229030642032798,-59.49549892990936,Ainslie_Leighton,
2.234170803706208,-59.44349111354053,Ainslie_Leighton,
2.239322818631669,-59.391411224576636,Ainslie_Leighton,
2.2444867141428704,-59.33925872894768,Ainslie_Leighton,
2.249662517636534,-59.28703308740482,Ainslie_Leighton,
2.2548502565725577,-59.23473375545481,Ainslie_Leighton,
2.2600499584741622,-59.18236018329321,Ainslie_Leighton,
2.2652616509280388,-59.129911815736634,Ainslie_Leighton,
2.2704853615844915,-59.07738809215388,Ainslie_Leighton,
2.2757211181575876,-59.02478844639599,Ainslie_Leighton,
2.280968948425303,-58.97211230672511,Ainslie_Leighton,
2.2862288802296686,-58.91935909574229,Ainslie_Leighton,
2.291500941476922,-58.86652823031399,Ainslie_Leighton,
2.296785160137649,-58.813619121497595,Ainslie_Leighton,
2.30208156424694,-58.76063117446539,Ainslie_Leighton,
2.307390181904531,-58.70756378842768,Ainslie_Leighton,
2.312711041274958,-58.65441635655429,Ainslie_Leighton,
2.318044170587704,-58.601188265895026,Ainslie_Leighton,
2.32338959813735,-58.54787889729867,Ainslie_Leighton,
2.328747352283724,-58.49448762533069,Ainslie_Leighton,
2.334117461452052,-58.44101381818956,Ainslie_Leighton,
2.339499954133109,-58.38745683762171,Ainslie_Leighton,
2.3448948588833702,-58.333816038834996,Ainslie_Leighton,
2.3503022043251613,-58.28009077041078,Ainslie_Leighton,
2.3557220191468127,-58.22628037421444,Ainslie_Leighton,
2.361154332102809,-58.172384185304466,Ainslie_Leighton,
2.366599172013943,-58.11840153183992,Ainslie_Leighton,
2.37205656776747,-58.06433173498634,Ainslie_Leighton,
2.3775265483172574,-58.01017410882014,Ainslie_Leighton,
2.383009142683942,-57.955927960231115,Ainslie_Leighton,
2.3885043799550814,-57.90159258882356,Ainslie_Leighton,
2.3940122892853095,-57.847167286815505,Ainslie_Leighton,
2.3995328998964927,-57.79265133893616,Ainslie_Leighton,
2.40506624107788,-57.738044022321766,Ainslie_Leighton,
2.410612342186265,-57.683344606409435,Ainslie_Leighton,
2.4161712326461355,-57.62855235282922,Ainslie_Leighton,
2.4217429419498346,-57.57366651529425,Ainslie_Leighton,
2.4273274996577134,-57.518686339488994,Ainslie_Leighton,
2.4329249353982902,-57.46361106295541,Ainslie_Leighton,
2.4385352788684074,-57.40843991497718,Ainslie_Leighton,
2.444158559833386,-57.35317211646189,Ainslie_Leighton,
2.4497948081271903,-57.29780687982096,Ainslie_Leighton,
2.4554440536525775,-57.2423434088476,Ainslie_Leighton,
2.4611063263812634,-57.186780898592396,Ainslie_Leighton,
2.466781656354079,-57.131118535236745,Ainslie_Leighton,
2.4724700736811283,-57.075355495963976,Ainslie_Leighton,
2.47817160854195,-57.01949094882806,Ainslie_Leighton,
2.483886291185677,-56.96352405261996,Ainslie_Leighton,
2.4896141519311974,-56.907453956731544,Ainslie_Leighton,
2.4953552211673147,-56.85127980101697,Ainslie_Leighton,
2.501109529352908,-56.795000715651454,Ainslie_Leighton,
2.506877107017097,-56.73861582098746,Ainslie_Leighton,
2.5126579847594,-56.68212422740825,Ainslie_Leighton,
2.518452193249899,-56.62552503517855,Ainslie_Leighton,
2.5242597632294013,-56.568817334292575,Ainslie_Leighton,
2.530080725509601,-56.51200020431908,Ainslie_Leighton,
2.535915110973248,-56.45507271424349,Ainslie_Leighton,
2.541762950574304,-56.39803392230707,Ainslie_Leighton,
2.547624275338113,-56.340882875842986,Ainslie_Leighton,
2.553499116361564,-56.28361861110921,Ainslie_Leighton,
2.5593875048132535,-56.226240153118276,Ainslie_Leighton,
2.565289471933656,-56.168746515463646,Ainslie_Leighton,
2.571205049035284,-56.11113670014288,Ainslie_Leighton,
2.577134267502858,-56.05340969737712,Ainslie_Leighton,
2.5830771587934733,-55.995564485427295,Ainslie_Leighton,
2.589033754436763,-55.937600030406536,Ainslie_Leighton,
2.5950040860350696,-55.87951528608901,Ainslie_Leighton,
2.6009881852636094,-55.821309193714924,Ainslie_Leighton,
2.6069860838706433,-55.762980681791646,Ainslie_Leighton,
2.6129978136776444,-55.70452866589094,Ainslie_Leighton,
2.6190234065794633,-55.645952048442034,Ainslie_Leighton,
2.6250628945445045,-55.58724971852061,Ainslie_Leighton,
2.6311163096148884,-55.52842055163352,Ainslie_Leighton,
2.6371836839066267,-55.46946340949912,Ainslie_Leighton,
2.643265049609791,-55.41037713982319,Ainslie_Leighton,
2.649360438988682,-55.35116057607019,Ainslie_Leighton,
2.6554698843820033,-55.29181253722995,Ainslie_Leighton,
2.661593418203031,-55.23233182757941,Ainslie_Leighton,
2.667731072939788,-55.17271723643958,Ainslie_Leighton,
2.673882881155213,-55.112967537927354,Ainslie_Leighton,
2.6800488754873353,-55.05308149070221,Ainslie_Leighton,
2.6862290886494495,-54.993057837707546,Ainslie_Leighton,
2.6924235534302854,-54.93289530590665,Ainslie_Leighton,
2.6986323026941843,-54.87259260601309,Ainslie_Leighton,
2.704855369381274,-54.81214843221531,Ainslie_Leighton,
2.7110927865076406,-54.75156146189544,Ainslie_Leighton,
2.7173445871655075,-54.690830355342115,Ainslie_Leighton,
2.7236108045234073,-54.62995375545703,Ainslie_Leighton,
2.729891471826361,-54.568930287455274,Ainslie_Leighton,
2.7361866223960525,-54.50775855855908,Ainslie_Leighton,
2.742496289631004,-54.44643715768504,Ainslie_Leighton,
2.748820507006758,-54.38496465512432,Ainslie_Leighton,
2.755159308076049,-54.323339602216016,Ainslie_Leighton,
2.7615127264689865,-54.261560531013224,Ainslie_Leighton,
2.76788079589323,-54.19962595394174,Ainslie_Leighton,
2.7742635501341693,-54.13753436345118,Ainslie_Leighton,
2.7806610230551043,-54.07528423165829,Ainslie_Leighton,
2.787073248597423,-54.01287400998232,Ainslie_Leighton,
2.793500260780783,-53.95030212877204,Ainslie_Leighton,
2.799942093703292,-53.887566996924505,Ainslie_Leighton,
2.806398781541686,-53.82466700149501,Ainslie_Leighton,
2.8128703585515162,-53.76160050729815,Ainslie_Leighton,
2.819356859067325,-53.698365856499784,Ainslie_Leighton,
2.82585831750283,-53.63496136819961,Ainslie_Leighton,
2.8323747683511096,-53.57138533800395,Ainslie_Leighton,
2.8389062461847816,-53.507636037588725,Ainslie_Leighton,
2.8454527856561893,-53.44371171425217,Ainslie_Leighton,
2.8520144214975836,-53.37961059045703,Ainslie_Leighton,
2.858591188521309,-53.31533086336194,Ainslie_Leighton,
2.8651831216199883,-53.250870704341786,Ainslie_Leighton,
2.871790255766705,-53.18622825849655,Ainslie_Leighton,
2.878412626015193,-53.121401644148385,Ainslie_Leighton,
2.885050267500018,-53.05638895232674,Ainslie_Leighton,
2.891703215436768,-52.991188246240874,Ainslie_Leighton,
2.898371505122239,-52.92579756073963,Ainslie_Leighton,
2.90505517193462,-52.86021490175813,Ainslie_Leighton,
2.9117542513336825,-52.79443824575068,Ainslie_Leighton,
2.918468778860969,-52.72846553910994,Ainslie_Leighton,
2.9251987901399814,-52.662294697571554,Ainslie_Leighton,
2.93194432087637,-52.59592360560401,Ainslie_Leighton,
2.938705406858121,-52.529350115783295,Ainslie_Leighton,
2.94548208395575,-52.46257204815174,Ainslie_Leighton,
2.952274388122488,-52.39558718956082,Ainslie_Leighton,
2.9590823553944765,-52.328393292997006,Ainslie_Leighton,
2.9659060218909548,-52.26098807689074,Ainslie_Leighton,
2.9727454238144553,-52.19336922440742,Ainslie_Leighton,
2.9796005974509927,-52.125534382720254,Ainslie_Leighton,
2.9864715791702574,-52.057481162264295,Ainslie_Leighton,
2.993358405425809,-51.989207135970865,Ainslie_Leighton,
3.0002611127552687,-51.920709838482175,Ainslie_Leighton,
3.0071797377805143,-51.85198676534506,Ainslie_Leighton,
3.0141143172078744,-51.78303537218354,Ainslie_Leighton,
3.0210648878283215,-51.71385307384927,Ainslie_Leighton,
3.028031486517669,-51.644437243549355,Ainslie_Leighton,
3.035014150236766,-51.57478521195063,Ainslie_Leighton,
3.0420129160316933,-51.5048942662598,Ainslie_Leighton,
3.049027821033962,-51.434761649278485,Ainslie_Leighton,
3.0560589024607063,-51.36438455843268,Ainslie_Leighton,
3.063106197614885,-51.293760144775206,Ainslie_Leighton,
3.0701697438854763,-51.22288551196087,Ainslie_Leighton,
3.07724957874768,-51.1517577151931,Ainslie_Leighton,
3.0843457397631124,-51.08037376014103,Ainslie_Leighton,
3.091458264580007,-51.00873060182637,Ainslie_Leighton,
3.098587190933415,-50.936825143478714,Ainslie_Leighton,
3.105732556645405,-50.864654235358245,Ainslie_Leighton,
3.112894399625263,-50.79221467354506,Ainslie_Leighton,
3.1200727578696954,-50.71950319869341,Ainslie_Leighton,
3.1272676694630266,-50.64651649475024,Ainslie_Leighton,
3.1344791725774077,-50.57325118763616,Ainslie_Leighton,
3.1417073054730107,-50.49970384388822,Ainslie_Leighton,
3.1489521064982395,-50.42587096926239,Ainslie_Leighton,
3.156213614089928,-50.35174900729501,Ainslie_Leighton,
3.163491866773546,-50.27733433782131,Ainslie_Leighton,
3.1707869031634024,-50.202623275449554,Ainslie_Leighton,
3.1780987619628522,-50.12761206798933,Ainslie_Leighton,
3.1854274819645014,-50.05229689483211,Ainslie_Leighton,
3.1927731020504098,-49.9766738652826,Ainslie_Leighton,
3.2001356611923018,-49.900739016838784,Ainslie_Leighton,
3.2075151984517687,-49.82448831341901,Ainslie_Leighton,
3.214911752980479,-49.74791764353398,Ainslie_Leighton,
3.222325364020387,-49.67102281840165,Ainslie_Leighton,
3.2297560709039357,-49.59379957000286,Ainslie_Leighton,
3.2372039130542736,-49.516243549075554,Ainslie_Leighton,
3.2446689299854543,-49.43835032304509,Ainslie_Leighton,
3.2521511613026544,-49.360115373888156,Ainslie_Leighton,
3.259650646702379,-49.281534095928066,Ainslie_Leighton,
3.267167425972675,-49.20260179355825,Ainslie_Leighton,
3.27470153899334,-49.12331367889159,Ainslie_Leighton,
3.2822530257361335,-49.04366486933245,Ainslie_Leighton,
3.289821926264992,-48.96365038506829,Ainslie_Leighton,
3.297408280736239,-48.8832651464778,Ainslie_Leighton,
3.305012129398799,-48.80250397145212,Ainslie_Leighton,
3.312633512594411,-48.72136157262565,Ainslie_Leighton,
3.320272470757841,-48.63983255451272,Ainslie_Leighton,
3.3279290444170995,-48.55791141054634,Ainslie_Leighton,
3.3356032741936543,-48.47559252001489,Ainslie_Leighton,
3.343295200802647,-48.39287014489259,Ainslie_Leighton,
3.351004865053109,-48.30973842655926,Ainslie_Leighton,
3.3587323078481743,-48.22619138240471,Ainslie_Leighton,
3.3664775701853045,-48.14222290231285,Ainslie_Leighton,
3.374240693156499,-48.057826745020364,Ainslie_Leighton,
3.382021717948517,-47.972996534344645,Ainslie_Leighton,
3.3898206858430937,-47.88772575527514,Ainslie_Leighton,
3.3976376382171596,-47.80200774992237,Ainslie_Leighton,
3.4054726165430624,-47.715835713318,Ainslie_Leighton,
3.413325662388784,-47.62920268905993,Ainslie_Leighton,
3.4211968174181644,-47.54210156479479,Ainslie_Leighton,
3.4290861233911185,-47.454525067531094,Ainslie_Leighton,
3.43699362216386,-47.366465758775114,Ainslie_Leighton,
3.4449193556891253,-47.27791602948138,Ainslie_Leighton,
3.4528633660163917,-47.18886809480935,Ainslie_Leighton,
3.460825695292105,-47.09931398867716,Ainslie_Leighton,
3.4688063857599007,-47.00924555810313,Ainslie_Leighton,
3.4768054797608263,-46.91865445732497,Ainslie_Leighton,
3.4848230197335703,-46.827532141685914,Ainslie_Leighton,
3.492859048214685,-46.73586986127698,Ainslie_Leighton,
3.5009136078388106,-46.64365865432344,Ainslie_Leighton,
3.508986741338907,-46.550889340302945,Ainslie_Leighton,
3.5170784915464703,-46.4575525127824,Ainslie_Leighton,
3.5251889013917723,-46.363638531959516,Ainslie_Leighton,
3.5333180139040796,-46.269137516894304,Ainslie_Leighton,
3.541465872211885,-46.17403933741521,Ainslie_Leighton,
3.549632519543137,-46.078333605682964,Ainslie_Leighton,
3.557817999225465,-45.982009667395225,Ainslie_Leighton,
3.5660223546864156,-45.88505659261287,Ainslie_Leighton,
3.574245629453678,-45.78746316618896,Ainslie_Leighton,
3.5824878671553173,-45.689217877778965,Ainslie_Leighton,
3.5907491115200054,-45.590308911410574,Ainslie_Leighton,
3.599029406377251,-45.49072413458923,Ainslie_Leighton,
3.607328795657636,-45.39045108691483,Ainslie_Leighton,
3.6156473233930457,-45.2894769681826,Ainslie_Leighton,
3.623985033716904,-45.187788625940264,Ainslie_Leighton,
3.632341970864407,-45.08537254247145,Ainslie_Leighton,
3.6407181791727545,-44.982214821172974,Ainslie_Leighton,
3.649113703081392,-44.87830117229227,Ainslie_Leighton,
3.6575285871322407,-44.77361689798856,Ainslie_Leighton,
3.6659628759699365,-44.66814687667885,Ainslie_Leighton,
3.6744166143420673,-44.56187554662727,Ainslie_Leighton,
3.6828898470994056,-44.45478688873405,Ainslie_Leighton,
3.691382619196153,-44.34686440847613,Ainslie_Leighton,
3.6998949756901762,-44.23809111694951,Ainslie_Leighton,
3.708426961743245,-44.12844951095895,Ainslie_Leighton,
3.716978622621272,-44.01792155209716,Ainslie_Leighton,
3.725550003694553,-43.90648864475159,Ainslie_Leighton,
3.734141150438009,-43.79413161297198,Ainslie_Leighton,
3.742752108431427,-43.68083067612777,Ainslie_Leighton,
3.7513829233597,-43.56656542327829,Ainslie_Leighton,
3.760033641013072,-43.451314786173675,Ainslie_Leighton,
3.7687043072873783,-43.33505701079788,Ainslie_Leighton,
3.7773949681842907,-43.21776962735857,Ainslie_Leighton,
3.7861056698115623,-43.099429418621185,Ainslie_Leighton,
3.79483645838327,-42.980012386476794,Ainslie_Leighton,
3.8035873802200624,-42.859493716624456,Ainslie_Leighton,
3.8123584817494,-42.73784774123918,Ainslie_Leighton,
3.8211498095058087,-42.61504789948677,Ainslie_Leighton,
3.829961410131123,-42.49106669573483,Ainslie_Leighton,
3.838793330374733,-42.36587565529754,Ainslie_Leighton,
3.8476456170938342,-42.239445277537875,Ainslie_Leighton,
3.856518317253673,-42.111744986136024,Ainslie_Leighton,
3.865411477927801,-41.98274307631709,Ainslie_Leighton,
3.8743251462983195,-41.85240665881252,Ainslie_Leighton,
3.883259369656133,-41.720701600310775,Ainslie_Leighton,
3.892214195401201,-41.58759246013072,Ainslie_Leighton,
3.9011896710427827,-41.453042422827664,Ainslie_Leighton,
3.910185844199698,-41.3170132264154,Ainslie_Leighton,
3.9192027626005763,-41.17946508585929,Ainslie_Leighton,
3.9282404740841073,-41.04035661146256,Ainslie_Leighton,
3.9372990265993004,-40.89964472173308,Ainslie_Leighton,
3.946378468205731,-40.75728455027861,Ainslie_Leighton,
3.955478847073804,-40.613229346234135,Ainslie_Leighton,
3.9646002114850045,-40.46743036767769,Ainslie_Leighton,
3.9737426098321564,-40.319836767435966,Ainslie_Leighton,
3.9829060906196743,-40.17039547062148,Ainslie_Leighton,
3.9920907024638277,-40.0190510431758,Ainslie_Leighton,
4.001296494092994,-39.86574555061862,Ainslie_Leighton,
4.010523514347921,-39.71041840611823,Ainslie_Leighton,
4.01977181218198,-39.55300620690528,Ainslie_Leighton,
4.029041436661431,-39.39344255794581,Ainslie_Leighton,
4.03833243696568,-39.2316578816712,Ainslie_Leighton,
4.0476448623875445,-39.06757921242863,Ainslie_Leighton,
4.056978762333507,-38.90112997416561,Ainslie_Leighton,
4.066334186323988,-38.73222973969036,Ainslie_Leighton,
4.075711183993593,-38.56079396965868,Ainslie_Leighton,
4.085109805091393,-38.386733729217404,Ainslie_Leighton,
4.0945300994811795,-38.2099553799872,Ainslie_Leighton,
4.103972117141728,-38.03036024478394,Ainslie_Leighton,
4.113435908167068,-37.84784424215469,Ainslie_Leighton,
4.1229215227667435,-37.662297487436064,Ainslie_Leighton,
4.132429011266083,-37.473603856619405,Ainslie_Leighton,
4.141958424106468,-37.281640508822505,Ainslie_Leighton,
4.151509811845595,-37.08627736260953,Ainslie_Leighton,
4.16108322515775,-36.88737652075754,Ainslie_Leighton,
4.17067871483407,-36.68479163732483,Ainslie_Leighton,
4.18029633178282,-36.47836722001551,Ainslie_Leighton,
4.189936127029659,-36.26793785983602,Ainslie_Leighton,
4.199598151717913,-36.05332737887605,Ainslie_Leighton,
4.209282457108843,-35.83434788569074,Ainslie_Leighton,
4.218989094581919,-35.610798726174565,Ainslie_Leighton,
4.228718115635092,-35.382465315957816,Ainslie_Leighton,
4.23846957188507,-35.14911783817148,Ainslie_Leighton,
4.248243515067587,-34.91050978784949,Ainslie_Leighton,
4.258039997037684,-34.66637634119501,Ainslie_Leighton,
4.2678590697699725,-34.41643252433138,Ainslie_Leighton,
4.277700785358926,-34.16037115187718,Ainslie_Leighton,
4.287565196019143,-33.89786050058811,Ainslie_Leighton,
4.297452354085632,-33.62854167722501,Ainslie_Leighton,
4.307362312014085,-33.35202563253371,Ainslie_Leighton,
4.317295122381158,-33.06788976450537,Ainslie_Leighton,
4.327250837884749,-32.77567404362481,Ainslie_Leighton,
4.337229511344277,-32.47487658024545,Ainslie_Leighton,
4.347231195700964,-32.16494853912127,Ainslie_Leighton,
4.357255944018116,-31.845288287978274,Ainslie_Leighton,
4.367303809481399,-31.515234645248505,Ainslie_Leighton,
4.37737484539913,-31.17405906610521,Ainslie_Leighton,
4.387469105202553,-30.820956575129316,Ainslie_Leighton,
4.397586642446126,-30.45503521782699,Ainslie_Leighton,
4.407727510807806,-30.075303761717265,Ainslie_Leighton,
4.417891764089326,-29.680657331547824,Ainslie_Leighton,
4.428079456216491,-29.269860614824104,Ainslie_Leighton,
4.438290641239457,-28.841528229016898,Ainslie_Leighton,
4.448525373333023,-28.394101812646873,Ainslie_Leighton,
4.458783706796913,-27.925823412982496,Ainslie_Leighton,
4.469065696056066,-27.434704839835568,Ainslie_Leighton,
4.479371395660927,-26.918492926725026,Ainslie_Leighton,
4.4897008602877335,-26.37463125659282,Ainslie_Leighton,
4.500054144738809,-25.80022019184124,Ainslie_Leighton,
4.510431303942849,-25.191979616761238,Ainslie_Leighton,
4.520832392955216,-24.546223852066433,Ainslie_Leighton,
4.531257466958231,-23.8588680728096,Ainslie_Leighton,
4.541706581261466,-23.125504839309208,Ainslie_Leighton,
4.552179791302035,-22.34162703822365,Ainslie_Leighton,
4.562677152644896,-21.503147034606656,Ainslie_Leighton,
4.5731987209831315,-20.60750321879505,Ainslie_Leighton,
4.58374455213826,-19.655905811306315,Ainslie_Leighton,
4.594314702060522,-18.657701928914165,Ainslie_Leighton,
4.604909226829181,-17.63832032706357,Ainslie_Leighton,
4.61552818265282,-16.651880322357925,Ainslie_Leighton,
4.6261716258696355,-15.795155435104975,Ainslie_Leighton,
4.636839612947743,-15.206326188388864,Ainslie_Leighton,
4.647532200485476,-15.019521183626054,Ainslie_Leighton,
4.658249445211681,-15.281612346529121,Ainslie_Leighton,
4.668991403986024,-15.915439146319878,Ainslie_Leighton,
4.679758133799287,-16.778331692222274,Ainslie_Leighton,
4.6905496917736755,-17.740866903930876,Ainslie_Leighton,
4.701366135163118,-18.7184726957483,Ainslie_Leighton,
4.712207521353573,-19.66602475389085,Ainslie_Leighton,
4.72307390786333,-20.56335578907207,Ainslie_Leighton,
4.733965352343313,-21.403854527309623,Ainslie_Leighton,
4.744881912577396,-22.187617210039345,Ainslie_Leighton,
4.755823646482698,-22.917764854540685,Ainslie_Leighton,
4.766790612109897,-23.59857161777288,Ainslie_Leighton,
4.777782867643539,-24.234552932478973,Ainslie_Leighton,
4.788800471402338,-24.83004511029913,Ainslie_Leighton,
4.799843481839495,-25.38903156362643,Ainslie_Leighton,
4.810911957543005,-25.915090124953736,Ainslie_Leighton,
4.822005957235966,-26.411397641244832,Ainslie_Leighton,
4.833125539776895,-26.880759614246,Ainslie_Leighton,
4.844270764160031,-27.325648821553568,Ainslie_Leighton,
4.85544168951566,-27.748245131445138,Ainslie_Leighton,
4.866638375110419,-28.15047295667252,Ainslie_Leighton,
4.877860880347618,-28.534034936967917,Ainslie_Leighton,
4.88910926476755,-28.90044150282908,Ainslie_Leighton,
4.900383588047805,-29.251036475319417,Ainslie_Leighton,
4.911683910003595,-29.58701907016829,Ainslie_Leighton,
4.9230102905880635,-29.909462742121242,Ainslie_Leighton,
4.934362789892608,-30.219331302246474,Ainslie_Leighton,
4.9457414681471965,-30.51749270591044,Ainslie_Leighton,
4.9571463857206854,-30.80473086253844,Ainslie_Leighton,
4.968577603121147,-31.08175577010094,Ainslie_Leighton,
4.980035180996181,-31.349212232185263,Ainslie_Leighton,
4.991519180133244,-31.60768737540352,Ainslie_Leighton,
5.003029661459968,-31.857717150203197,Ainslie_Leighton,
5.014566686044484,-32.099791968660234,Ainslie_Leighton,
5.026130315095746,-32.334361608023656,Ainslie_Leighton,
5.03772060996386,-32.561839488028234,Ainslie_Leighton,
5.049337632140401,-32.782606412697525,Ainslie_Leighton,
5.060981443258749,-32.99701385296425,Ainslie_Leighton,
5.072652105094404,-33.20538683446006,Ainslie_Leighton,
5.084349679565328,-33.408026484856855,Ainslie_Leighton,
5.096074228732263,-33.605212286831616,Ainslie_Leighton,
5.107825814799063,-33.79720407578836,Ainslie_Leighton,
5.119604500113027,-33.98424381566591,Ainslie_Leighton,
5.131410347165224,-34.166557181292646,Ainslie_Leighton,
5.1432434185908305,-34.34435497165821,Ainslie_Leighton,
5.155103777169459,-34.517834375025245,Ainslie_Leighton,
5.166991485825493,-34.68718010389179,Ainslie_Leighton,
5.178906607628422,-34.85256541534931,Ainslie_Leighton,
5.190849205793167,-35.01415303028623,Ainslie_Leighton,
5.2028193436804315,-35.17209596310532,Ainslie_Leighton,
5.2148170847970245,-35.32653827210018,Ainslie_Leighton,
5.226842492796205,-35.47761573933495,Ainslie_Leighton,
5.238895631478015,-35.62545648775446,Ainslie_Leighton,
5.250976564789619,-35.77018154229091,Ainslie_Leighton,
5.263085356825646,-35.9119053409061,Ainslie_Leighton,
5.275222071828527,-36.05073620079231,Ainslie_Leighton,
5.287386774188838,-36.1867767443356,Ainslie_Leighton,
5.299579528445638,-36.32012428890796,Ainslie_Leighton,
5.311800399286814,-36.45087120408648,Ainslie_Leighton,
5.324049451549424,-36.57910523949032,Ainslie_Leighton,
5.336326750220041,-36.70490982606988,Ainslie_Leighton,
5.348632360435099,-36.82836435337105,Ainslie_Leighton,
5.360966347481235,-36.9495444250234,Ainslie_Leighton,
5.373328776795637,-37.06852209446136,Ainslie_Leighton,
5.385719713966392,-37.185366082675564,Ainslie_Leighton,
5.398139224732836,-37.30014197960469,Ainslie_Leighton,
5.410587374985898,-37.412912430613346,Ainslie_Leighton,
5.423064230768455,-37.523737309355745,Ainslie_Leighton,
5.435569858275673,-37.63267387819436,Ainslie_Leighton,
5.448104323855372,-37.73977693722952,Ainslie_Leighton,
5.4606676940083645,-37.84509896289113,Ainslie_Leighton,
5.473260035388819,-37.948690236955024,Ainslie_Leighton,
5.4858814148046084,-38.050598966762884,Ainslie_Leighton,
5.498531899217661,-38.1508713973532,Ainslie_Leighton,
5.511211555744324,-38.24955191614518,Ainslie_Leighton,
5.523920451655713,-38.34668315075891,Ainslie_Leighton,
5.536658654378074,-38.44230606050295,Ainslie_Leighton,
5.549426231493137,-38.536460022013216,Ainslie_Leighton,
5.562223250738473,-38.62918290948457,Ainslie_Leighton,
5.575049780007862,-38.72051116989848,Ainslie_Leighton,
5.587905887351642,-38.81047989361521,Ainslie_Leighton,
5.600791640977081,-38.8991228806682,Ainslie_Leighton,
5.613707109248731,-38.98647270306979,Ainslie_Leighton,
5.62665236068879,-39.07256076341194,Ainslie_Leighton,
5.639627463977473,-39.15741735002261,Ainslie_Leighton,
5.652632487953372,-39.24107168891705,Ainslie_Leighton,
5.665667501613818,-39.32355199276432,Ainslie_Leighton,
5.678732574115256,-39.404885507072045,Ainslie_Leighton,
5.691827774773598,-39.485098553776176,Ainslie_Leighton,
5.704953173064607,-39.56421657240874,Ainslie_Leighton,
5.718108838624253,-39.64226415900232,Ainslie_Leighton,
5.731294841249089,-39.71926510287916,Ainslie_Leighton,
5.744511250896621,-39.79524242146058,Ainslie_Leighton,
5.757758137685671,-39.87021839322336,Ainslie_Leighton,
5.771035571896762,-39.94421458891958,Ainslie_Leighton,
5.784343623972484,-40.01725190116854,Ainslie_Leighton,
5.797682364517864,-40.08935057252114,Ainslie_Leighton,
5.81105186430075,-40.16053022209054,Ainslie_Leighton,
5.824452194252176,-40.230809870835394,Ainslie_Leighton,
5.837883425466747,-40.30020796557704,Ainslie_Leighton,
5.851345629203011,-40.36874240182536,Ainslie_Leighton,
5.86483887688384,-40.43643054548372,Ainslie_Leighton,
5.878363240096808,-40.50328925349795,Ainslie_Leighton,
5.891918790594568,-40.56933489351064,Ainslie_Leighton,
5.905505600295236,-40.63458336257742,Ainslie_Leighton,
5.9191237412827755,-40.699050104998236,Ainslie_Leighton,
5.9327732858073725,-40.76275012931352,Ainslie_Leighton,
5.946454306285821,-40.825698024511496,Ainslie_Leighton,
5.960166875301911,-40.88790797549015,Ainslie_Leighton,
5.973911065606813,-40.94939377781455,Ainslie_Leighton,
5.987686950119459,-41.010168851807585,Ainslie_Leighton,
6.001494601926936,-41.070246256009966,Ainslie_Leighton,
6.015334094284865,-41.129638700042904,Ainslie_Leighton,
6.029205500617801,-41.188358556905065,Ainslie_Leighton,
6.043108894519612,-41.24641787473329,Ainslie_Leighton,
6.057044349753878,-41.30382838805478,Ainslie_Leighton,
6.071011940254277,-41.3606015285571,Ainslie_Leighton,
6.0850117401249735,-41.41674843540017,Ainslie_Leighton,
6.099043823641025,-41.472279965093925,Ainslie_Leighton,
6.113108265248763,-41.52720670096276,Ainslie_Leighton,
6.127205139566193,-41.581538962217834,Ainslie_Leighton,
6.141334521383396,-41.63528681265626,Ainslie_Leighton,
6.1554964856629075,-41.68846006900541,Ainslie_Leighton,
6.169691107540138,-41.74106830892975,Ainslie_Leighton,
6.183918462323756,-41.79312087871623,Ainslie_Leighton,
6.198178625496095,-41.84462690065368,Ainslie_Leighton,
6.2124716727135505,-41.89559528012059,Ainslie_Leighton,
6.226797679806977,-41.94603471239513,Ainslie_Leighton,
6.2411567227821045,-41.995953689200284,Ainslie_Leighton,
6.255548877819926,-42.04536050499625,Ainslie_Leighton,
6.269974221277112,-42.09426326303191,Ainslie_Leighton,
